,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,CNTY_NM,TRFC_STATN_ID,AADT_RPT_QTY,AADT_RPT_HIST_05_QTY,LATITUDE,LONGITUDE,5Yr_Growth,Wildfire_Risk,City
1221,1221,1221,1221,Williamson,246HP204,192,172.0,30.583222,-97.812154,0.1162790697674418,Minimal Direct Wildfire Impacts,Leander
1222,1222,1222,1222,Williamson,246HP21,128,170.0,30.553034,-97.39694,-0.247058824,Minimal Direct Wildfire Impacts,Taylor
1223,1223,1223,1223,Williamson,246HP221,6639,5045.0,30.509441,-97.82387,0.3159563924677899,Minimal Direct Wildfire Impacts,Cedar Park
1224,1224,1224,1224,Williamson,246HP22A,7946,4770.0,30.723959,-97.673709,0.6658280922431866,Minimal Direct Wildfire Impacts,Georgetown
1225,1225,1225,1225,Williamson,246HP230,38,47.0,30.537736,-97.777473,-0.191489362,Minimal Direct Wildfire Impacts,Cedar Park
1226,1226,1226,1226,Williamson,246HP239,12818,9562.0,30.54526,-97.760902,0.3405145367078017,Minimal Direct Wildfire Impacts,Unknown
1227,1227,1227,1227,Williamson,246HP25,4687,2567.0,30.57059937,-97.6120801,0.8258667705492793,Minimal Direct Wildfire Impacts,Unknown
1228,1228,1228,1228,Williamson,246HP259,5505,6060.0,30.55205,-97.675877,-0.091584158,Minimal Direct Wildfire Impacts,Round Rock
1229,1229,1229,1229,Williamson,246HP27,15140,7191.0,30.63598016,-97.70067419,1.1054095397024055,Minimal Direct Wildfire Impacts,Georgetown
1230,1230,1230,1230,Williamson,246HP271,18578,17852.0,30.529579,-97.613972,0.040667712,Minimal Direct Wildfire Impacts,Round Rock
1231,1231,1231,1231,Williamson,246HP28,7448,6260.0,30.60521316,-97.499867,0.189776357827476,Minimal Direct Wildfire Impacts,Taylor
1232,1232,1232,1232,Williamson,246HP29,48348,37434.0,30.462273,-97.755534,0.2915531335149863,Minimal Direct Wildfire Impacts,Unknown
1233,1233,1233,1233,Williamson,246HP31,5511,5318.0,30.56652969,-97.66981236,0.036291839,Minimal Direct Wildfire Impacts,Round Rock
1234,1234,1234,1234,Williamson,246HP33,4092,4061.0,30.54693757,-97.83377076,0.007633588,Minimal Direct Wildfire Impacts,Unknown
1235,1235,1235,1235,Williamson,246HP332,5688,7003.0,30.458603,-97.823845,-0.187776667,Minimal Direct Wildfire Impacts,Cedar Park
1236,1236,1236,1236,Williamson,246HP34,1203,950.0,30.69304536,-97.67192734,0.2663157894736842,Minimal Direct Wildfire Impacts,Unknown
1237,1237,1237,1237,Williamson,246HP35,9470,7143.0,30.56426485,-97.77396536,0.3257734845303094,Minimal Direct Wildfire Impacts,Leander
1238,1238,1238,1238,Williamson,246HP38,8372,3983.0,30.52054953,-97.63916867,1.101933216168717,Minimal Direct Wildfire Impacts,Round Rock
1239,1239,1239,1239,Williamson,246HP3A,25401,27577.0,30.496285,-97.650744,-0.078906335,Minimal Direct Wildfire Impacts,Round Rock
1240,1240,1240,1240,Williamson,246HP41,4593,5709.0,30.54033046,-97.66697507,-0.19548082,Minimal Direct Wildfire Impacts,Round Rock
1241,1241,1241,1241,Williamson,246HP42,2765,2280.0,30.70870081,-97.71984692,0.212719298245614,Minimal Direct Wildfire Impacts,Georgetown
1242,1242,1242,1242,Williamson,246HP43,1034,766.0,30.73170126,-97.70933802,0.3498694516971279,Minimal Direct Wildfire Impacts,Georgetown
1243,1243,1243,1243,Williamson,246HP433,7230,7048.0,30.528324,-97.717161,0.0258229284903518,Minimal Direct Wildfire Impacts,Round Rock
1244,1244,1244,1244,Williamson,246HP44,1247,1322.0,30.7052437,-97.67228372,-0.056732224,Minimal Direct Wildfire Impacts,Georgetown
1245,1245,1245,1245,Williamson,246HP45,35766,15553.0,30.58485744,-97.80826526,1.2996206519642513,Minimal Direct Wildfire Impacts,Leander
1246,1246,1246,1246,Williamson,246HP451,8263,8360.0,30.493865,-97.72637,-0.011602871,Minimal Direct Wildfire Impacts,Unknown
1247,1247,1247,1247,Williamson,246HP468,13762,15740.0,30.479669,-97.703967,-0.12566709,Minimal Direct Wildfire Impacts,Unknown
1248,1248,1248,1248,Williamson,246HP48,8233,9330.0,30.52932004,-97.79071,-0.117577706,Minimal Direct Wildfire Impacts,Cedar Park
1249,1249,1249,1249,Williamson,246HP49,1753,2165.0,30.5348277,-97.68117481,-0.190300231,Minimal Direct Wildfire Impacts,Round Rock
1250,1250,1250,1250,Williamson,246HP50,1510,992.0,30.704582,-97.776925,0.5221774193548387,Minimal Direct Wildfire Impacts,Georgetown
1251,1251,1251,1251,Williamson,246HP52,10347,2536.0,30.503265,-97.682162,3.0800473186119874,Minimal Direct Wildfire Impacts,Round Rock
1252,1252,1252,1252,Williamson,246HP55,1577,764.0,30.67273361,-97.66989656,1.0641361256544504,Minimal Direct Wildfire Impacts,Georgetown
1253,1253,1253,1253,Williamson,246HP57,3339,1830.0,30.70348319,-97.66619157,0.8245901639344262,Minimal Direct Wildfire Impacts,Georgetown
1254,1254,1254,1254,Williamson,246HP59,558,267.0,30.55105635,-97.52609846,1.0898876404494382,Minimal Direct Wildfire Impacts,Hutto
1255,1255,1255,1255,Williamson,246HP60,4859,1520.0,30.55503557,-97.52560608,2.1967105263157896,Minimal Direct Wildfire Impacts,Hutto
1256,1256,1256,1256,Williamson,246HP61,12939,12065.0,30.49585768,-97.61327533,0.072440945,Minimal Direct Wildfire Impacts,Round Rock
1257,1257,1257,1257,Williamson,246HP62,32145,22471.0,30.49970175,-97.65664328,0.4305104356726447,Minimal Direct Wildfire Impacts,Round Rock
1258,1258,1258,1258,Williamson,246HP63,1988,1646.0,30.71702059,-97.71565216,0.2077764277035237,Minimal Direct Wildfire Impacts,Georgetown
1259,1259,1259,1259,Williamson,246HP64,4733,4001.322220146272,30.533394,-97.722501,0.1828590000000001,Minimal Direct Wildfire Impacts,Round Rock
1260,1260,1260,1260,Williamson,246HP65,4519,3820.404629799494,30.522298,-97.832313,0.182859,Minimal Direct Wildfire Impacts,Cedar Park
1261,1261,1261,1261,Williamson,246HP66,5799,4902.528534677421,30.477735,-97.828769,0.1828590000000001,Minimal Direct Wildfire Impacts,Cedar Park
1262,1262,1262,1262,Williamson,246HP8003,43511,36784.60408214335,30.558524,-97.690632,0.182859,Minimal Direct Wildfire Impacts,Round Rock
1263,1263,1263,1263,Williamson,246HP8022,1433,1211.471527882867,30.634344,-97.66178,0.1828590000000002,Minimal Direct Wildfire Impacts,Georgetown
1264,1264,1264,1264,Williamson,246HP8023,215,181.7629996474643,30.659438,-97.706924,0.182859,Minimal Direct Wildfire Impacts,Georgetown
1265,1265,1265,1265,Williamson,246HP8155,28015,23684.141558714942,30.488631,-97.650711,0.1828590000000001,Minimal Direct Wildfire Impacts,Round Rock
1266,1266,1266,1266,Williamson,246HP8160,13696,13168.0,30.508766,-97.773572,0.040097205346294,Minimal Direct Wildfire Impacts,Cedar Park
1267,1267,1267,1267,Williamson,246SP245,101678,79561.0,30.764535,-97.62966,0.2779879589245987,Minimal Direct Wildfire Impacts,Jarrell
1268,1268,1268,1268,Williamson,246SP245NBSR,4819,842.0,30.76447,-97.629199,4.723277909738718,Minimal Direct Wildfire Impacts,Georgetown
1269,1269,1269,1269,Williamson,246SP245SBSR,5651,723.0,30.76447,-97.630157,6.816044260027662,Minimal Direct Wildfire Impacts,Jarrell
1270,1270,1270,1270,Williamson,246SP246,123378,143553.0,30.485352,-97.675512,-0.140540428,Minimal Direct Wildfire Impacts,Round Rock
1271,1271,1271,1271,Williamson,246SP246NBSR,28330,26455.0,30.485177,-97.674923,0.070875071,Minimal Direct Wildfire Impacts,Round Rock
1272,1272,1272,1272,Williamson,246SP246SBSR,18641,16863.0,30.485063,-97.676115,0.1054379410543794,Minimal Direct Wildfire Impacts,Round Rock
1273,1273,1273,1273,Williamson,246SP254T,38165,24529.0,30.65477,-97.636709,0.5559134086183701,Minimal Direct Wildfire Impacts,Georgetown
1274,1274,1274,1274,Williamson,246T1,16973,12435.0,30.569852,-97.409601,0.3649376759147567,Minimal Direct Wildfire Impacts,Taylor
1275,1275,1275,1275,Williamson,246T10,2092,2116.0,30.56477,-97.408365,-0.011342155,Minimal Direct Wildfire Impacts,Taylor
1276,1276,1276,1276,Williamson,246T11,7816,6760.0,30.564316,-97.409019,0.1562130177514792,Minimal Direct Wildfire Impacts,Taylor
1277,1277,1277,1277,Williamson,246T12A,13532,10399.0,30.553348,-97.41278,0.3012789691316472,Minimal Direct Wildfire Impacts,Taylor
1278,1278,1278,1278,Williamson,246T12AEBSR,272,261.0,30.553045,-97.412668,0.042145594,Minimal Direct Wildfire Impacts,Taylor
1279,1279,1279,1279,Williamson,246T12B,13277,8243.0,30.555474,-97.405292,0.6106999878684944,Minimal Direct Wildfire Impacts,Taylor
1280,1280,1280,1280,Williamson,246T13,8657,6804.0,30.553254,-97.407899,0.2723398001175779,Minimal Direct Wildfire Impacts,Taylor
1281,1281,1281,1281,Williamson,246T15,10364,8815.0,30.568081,-97.409416,0.175723199092456,Minimal Direct Wildfire Impacts,Taylor
1282,1282,1282,1282,Williamson,246T15NBSR,80,87.0,30.568082,-97.409302,-0.08045977,Minimal Direct Wildfire Impacts,Taylor
1283,1283,1283,1283,Williamson,246T15SBSR,111,173.0,30.568082,-97.409534,-0.358381503,Minimal Direct Wildfire Impacts,Taylor
1284,1284,1284,1284,Williamson,246T20,8310,7140.0,30.717182,-97.443076,0.1638655462184874,Minimal Direct Wildfire Impacts,Granger
1285,1285,1285,1285,Williamson,246T20A,1409,1395.0,30.715649,-97.443598,0.010035842,Minimal Direct Wildfire Impacts,Granger
1286,1286,1286,1286,Williamson,246T21,7656,6050.0,30.718188,-97.442967,0.2654545454545454,Minimal Direct Wildfire Impacts,Granger
1287,1287,1287,1287,Williamson,246T22,1991,1654.0,30.717624,-97.442131,0.2037484885126965,Minimal Direct Wildfire Impacts,Granger
1288,1288,1288,1288,Williamson,246T23,1290,1060.0,30.717086,-97.436309,0.2169811320754717,Minimal Direct Wildfire Impacts,Granger
1289,1289,1289,1289,Williamson,246T26,6180,5881.0,30.794296,-97.426052,0.050841694,Minimal Direct Wildfire Impacts,Bartlett
1290,1290,1290,1290,Williamson,246T28,1738,1347.0,30.797067,-97.434159,0.2902746844840386,Minimal Direct Wildfire Impacts,Bartlett
1291,1291,1291,1291,Williamson,246T29,1238,865.0,30.799079,-97.445864,0.4312138728323699,Minimal Direct Wildfire Impacts,Unknown
1292,1292,1292,1292,Williamson,246T3,20143,15681.0,30.57114,-97.409757,0.2845481793252981,Minimal Direct Wildfire Impacts,Taylor
1293,1293,1293,1293,Williamson,246T31,12411,8486.0,30.591732,-97.296328,0.4625265142587791,Minimal Direct Wildfire Impacts,Thrall
1294,1294,1294,1294,Williamson,246T32,674,578.0,30.460181,-97.389891,0.1660899653979238,Minimal Direct Wildfire Impacts,Coupland
1295,1295,1295,1295,Williamson,246T33,1734,1083.0,30.459544,-97.389442,0.6011080332409973,Minimal Direct Wildfire Impacts,Coupland
1296,1296,1296,1296,Williamson,246T34,847,569.0,30.458961,-97.38999,0.4885764499121265,Minimal Direct Wildfire Impacts,Coupland
1297,1297,1297,1297,Williamson,246T34A,9575,7418.0,30.460237,-97.394793,0.2907791857643569,Minimal Direct Wildfire Impacts,Coupland
1298,1298,1298,1298,Williamson,246T35,5276,4696.0,30.543517,-97.54633,0.1235093696763202,Minimal Direct Wildfire Impacts,Hutto
1299,1299,1299,1299,Williamson,246T36,36460,22589.0,30.543052,-97.545928,0.6140599406790916,Minimal Direct Wildfire Impacts,Hutto
1300,1300,1300,1300,Williamson,246T37,9208,8037.0,30.54318,-97.541942,0.1457011322632823,Minimal Direct Wildfire Impacts,Hutto
1301,1301,1301,1301,Williamson,246T38,42519,25250.0,30.542906,-97.547622,0.683920792,Minimal Direct Wildfire Impacts,Hutto
1302,1302,1302,1302,Williamson,246T43,19334,18651.0,30.65039,-97.675712,0.03662002,Minimal Direct Wildfire Impacts,Georgetown
1303,1303,1303,1303,Williamson,246T46,20248,16023.0,30.633306,-97.67031,0.2636834550333895,Minimal Direct Wildfire Impacts,Georgetown
1304,1304,1304,1304,Williamson,246T47,19400,15419.0,30.633575,-97.662813,0.2581879499319022,Minimal Direct Wildfire Impacts,Georgetown
1305,1305,1305,1305,Williamson,246T51,22063,17417.0,30.633226,-97.678487,0.2667508755813286,Minimal Direct Wildfire Impacts,Georgetown
1306,1306,1306,1306,Williamson,246T52,90054,72071.0,30.822204,-97.606743,0.2495178365778191,Minimal Direct Wildfire Impacts,Jarrell
1307,1307,1307,1307,Williamson,246T52NBSR,4521,3517.0,30.821836,-97.606391,0.2854705715098095,Minimal Direct Wildfire Impacts,Jarrell
1308,1308,1308,1308,Williamson,246T52SBSR,6645,4246.0,30.822507,-97.607133,0.5650023551577956,Minimal Direct Wildfire Impacts,Jarrell
1309,1309,1309,1309,Williamson,246T55,1600,1121.0,30.675232,-97.586227,0.4272970561998216,Minimal Direct Wildfire Impacts,Weir
1310,1310,1310,1310,Williamson,246T55A,2209,2025.0,30.674983,-97.585393,0.090864198,Minimal Direct Wildfire Impacts,Weir
1311,1311,1311,1311,Williamson,246T56,13721,15398.0,30.508889,-97.678916,-0.108910248,Minimal Direct Wildfire Impacts,Round Rock
1312,1312,1312,1312,Williamson,246T56A,14931,16815.0,30.515693,-97.681898,-0.112042819,Minimal Direct Wildfire Impacts,Round Rock
1313,1313,1313,1313,Williamson,246T58,44924,36046.0,30.518357,-97.680319,0.2462963990456638,Minimal Direct Wildfire Impacts,Round Rock
1314,1314,1314,1314,Williamson,246T58A,17640,21329.0,30.519095,-97.683444,-0.172957007,Minimal Direct Wildfire Impacts,Round Rock
1315,1315,1315,1315,Williamson,246T59,16430,19807.0,30.507961,-97.678575,-0.170495279,Minimal Direct Wildfire Impacts,Round Rock
1316,1316,1316,1316,Williamson,246T60,6480,7846.0,30.508783,-97.680193,-0.174101453,Minimal Direct Wildfire Impacts,Round Rock
1317,1317,1317,1317,Williamson,246T61,11454,14895.0,30.509396,-97.684504,-0.23101712,Minimal Direct Wildfire Impacts,Round Rock
1318,1318,1318,1318,Williamson,246T62,174953,160884.0,30.507471,-97.685252,0.087448099,Minimal Direct Wildfire Impacts,Round Rock
1319,1319,1319,1319,Williamson,246T62NBSR,10328,17459.0,30.50787,-97.684772,-0.408442637,Minimal Direct Wildfire Impacts,Round Rock
1320,1320,1320,1320,Williamson,246T62SBSR,16500,17192.0,30.507802,-97.685944,-0.04025128,Minimal Direct Wildfire Impacts,Round Rock
1321,1321,1321,1321,Williamson,246T63,37437,42164.0,30.500506,-97.815968,-0.112109857,Minimal Direct Wildfire Impacts,Cedar Park
1322,1322,1322,1322,Williamson,246T63A,36157,37013.0,30.517133,-97.841916,-0.023127009,Minimal Direct Wildfire Impacts,Cedar Park
1323,1323,1323,1323,Williamson,246T64,24649,23595.0,30.579186,-97.853072,0.0446704810341173,Minimal Direct Wildfire Impacts,Leander
1324,1324,1324,1324,Williamson,246T64B,9160,8250.0,30.579003,-97.851781,0.1103030303030303,Minimal Direct Wildfire Impacts,Leander
1325,1325,1325,1325,Williamson,246T64C,31354,29662.0,30.557245,-97.843781,0.057042681,Minimal Direct Wildfire Impacts,Leander
1326,1326,1326,1326,Williamson,246T69,10151,5700.0,30.665977,-97.91866,0.7808771929824562,Minimal Direct Wildfire Impacts,Liberty Hill
1327,1327,1327,1327,Williamson,246T7,22630,16987.0,30.582396,-97.410994,0.332195208,Minimal Direct Wildfire Impacts,Taylor
1328,1328,1328,1328,Williamson,246T74,7638,6375.0,30.664695,-97.923294,0.1981176470588235,Minimal Direct Wildfire Impacts,Liberty Hill
1329,1329,1329,1329,Williamson,246T75,3235,2360.0,30.842173,-97.794361,0.3707627118644068,Minimal Direct Wildfire Impacts,Florence
1330,1330,1330,1330,Williamson,246T76,3280,2314.0,30.841447,-97.793513,0.4174589455488331,Minimal Direct Wildfire Impacts,Florence
1331,1331,1331,1331,Williamson,246T77,4210,3433.0,30.840815,-97.793843,0.2263326536556947,Minimal Direct Wildfire Impacts,Florence
1332,1332,1332,1332,Williamson,246T79,2248,1322.0,30.63864,-97.542915,0.7004538577912254,Minimal Direct Wildfire Impacts,Unknown
1333,1333,1333,1333,Williamson,246T80,123637,129146.0,30.449391,-97.790663,-0.042657148,Minimal Direct Wildfire Impacts,Austin
1334,1334,1334,1334,Williamson,246T80NBSR,9537,9911.0,30.44943,-97.790197,-0.037735849,Minimal Direct Wildfire Impacts,Austin
1335,1335,1335,1335,Williamson,246T80SBSR,12025,13380.0,30.449443,-97.79116,-0.101270553,Minimal Direct Wildfire Impacts,Austin
1336,1336,1336,1336,Williamson,246T81,114223,129146.0,30.447652,-97.790143,-0.115551391,Minimal Direct Wildfire Impacts,Austin
1337,1337,1337,1337,Williamson,246T81NBSR,20189,21575.0,30.447777,-97.789676,-0.06424102,Minimal Direct Wildfire Impacts,Austin
1338,1338,1338,1338,Williamson,246T81SBSR,22915,23579.0,30.44770508,-97.79067071,-0.028160651,Minimal Direct Wildfire Impacts,Austin
1339,1339,1339,1339,Williamson,246T9,1519,1371.0,30.565047,-97.398297,0.1079504011670313,Minimal Direct Wildfire Impacts,Taylor
1340,1340,1340,1340,Williamson,246U1161,857,724.5157706877995,30.425952,-97.26011,0.1828590000000001,Minimal Direct Wildfire Impacts,Unknown
1341,1341,1341,1341,Williamson,246U1163,1222,1033.090165438146,30.47610699,-97.16421,0.1828590000000001,Minimal Direct Wildfire Impacts,Unknown
1342,1342,1342,1342,Williamson,246U1164,510,431.1587433497991,30.52199799,-97.18864099,0.182859,Minimal Direct Wildfire Impacts,Unknown
1343,1343,1343,1343,Williamson,246U1166,1216,1028.0177096340308,30.886539,-97.705235,0.182859,Minimal Direct Wildfire Impacts,Unknown
1344,1344,1344,1344,Williamson,246U1514,16973,11238.0,30.589785,-97.596478,0.510322121,Minimal Direct Wildfire Impacts,Round Rock
1345,1345,1345,1345,Williamson,246U1519,21616,18274.367443626,30.572702,-97.649508,0.182859,Minimal Direct Wildfire Impacts,Round Rock
1346,1346,1346,1346,Williamson,246U206,367,372.0,30.568178,-97.813632,-0.01344086,Minimal Direct Wildfire Impacts,Leander
1347,1347,1347,1347,Williamson,246U211,52214,44142.20122601256,30.554115,-97.796225,0.1828590000000001,Minimal Direct Wildfire Impacts,Leander
1348,1348,1348,1348,Williamson,246U258,34104,28831.838790591268,30.562391,-97.677652,0.1828590000000001,Minimal Direct Wildfire Impacts,Round Rock
1349,1349,1349,1349,Williamson,246U327A,23428,19806.249096468808,30.499994,-97.818157,0.1828590000000001,Minimal Direct Wildfire Impacts,Cedar Park
1350,1350,1350,1350,Williamson,246U73,10471,8852.280787481855,30.664683,-97.652682,0.182859,Minimal Direct Wildfire Impacts,Georgetown
1351,1351,1351,1351,Hays,46H2A,114237,102074.0,29.801152,-98.015099,0.1191586496071477,Minimal Direct Wildfire Impacts,San Marcos
1352,1352,1352,1352,Hays,46H2ANBSR,3309,362.0,29.800813,-98.014953,8.140883977900552,Minimal Direct Wildfire Impacts,San Marcos
